"区分","学校数_計","学校数_本校","学校数_分校","在学者数_計","在学者数_男","在学者数_女","教員数（本務者）_計","教員数（本務者）_男","教員数（本務者）_女","教員数（兼務者）_計","教員数（兼務者）_男","教員数（兼務者）_女","職員数（本務者）_計","職員数（本務者）_男","職員数（本務者）_女"
"幼稚園_計","94.0","94.0","0.0","6912.0","3473.0","3439.0","597.0","40.0","557.0","148.0","34.0","114.0","90.0","37.0","53.0"
"幼稚園_国立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"幼稚園_公立","55.0","55.0","0.0","1980.0","1016.0","964.0","232.0","14.0","218.0","40.0","21.0","19.0","6.0","0.0","6.0"
"幼稚園_私立","39.0","39.0","0.0","4932.0","2457.0","2475.0","365.0","26.0","339.0","108.0","13.0","95.0","84.0","37.0","47.0"
"幼保連携型_認定こども園_計","12.0","12.0","0.0","2301.0","1172.0","1129.0","313.0","13.0","300.0","51.0","6.0","45.0","67.0","16.0","51.0"
"幼保連携型_認定こども園_国立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"幼保連携型_認定こども園_公立","2.0","2.0","0.0","343.0","160.0","183.0","50.0","0.0","50.0","3.0","0.0","3.0","13.0","2.0","11.0"
"幼保連携型_認定こども園_私立","10.0","10.0","0.0","1958.0","1012.0","946.0","263.0","13.0","250.0","48.0","6.0","42.0","54.0","14.0","40.0"
"小学校_計","268.0","257.0","11.0","48488.0","24805.0","23683.0","3810.0","1461.0","2349.0","445.0","105.0","340.0","834.0","128.0","706.0"
"小学校_国立","1.0","1.0","0.0","574.0","290.0","284.0","30.0","18.0","12.0","10.0","4.0","6.0","4.0","2.0","2.0"
"小学校_公立","265.0","254.0","11.0","47311.0","24197.0","23114.0","3743.0","1426.0","2317.0","423.0","96.0","327.0","820.0","123.0","697.0"
"小学校_私立","2.0","2.0","0.0","603.0","318.0","285.0","37.0","17.0","20.0","12.0","5.0","7.0","10.0","3.0","7.0"
"中学校_計","136.0","134.0","2.0","27632.0","14082.0","13550.0","2434.0","1354.0","1080.0","570.0","261.0","309.0","295.0","98.0","197.0"
"中学校_国立","1.0","1.0","0.0","419.0","206.0","213.0","24.0","16.0","8.0","7.0","3.0","4.0","0.0","0.0","0.0"
"中学校_公立","128.0","126.0","2.0","24857.0","12828.0","12029.0","2269.0","1250.0","1019.0","495.0","230.0","265.0","275.0","93.0","182.0"
"中学校_私立","7.0","7.0","0.0","2356.0","1048.0","1308.0","141.0","88.0","53.0","68.0","28.0","40.0","20.0","5.0","15.0"
"高等学校_(全日制･定時制)_計","49.0","44.0","5.0","28053.0","14105.0","13948.0","2231.0","1460.0","771.0","526.0","248.0","278.0","521.0","259.0","262.0"
"高等学校_(全日制･定時制)_国立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"高等学校_(全日制･定時制)_公立","41.0","36.0","5.0","23408.0","11747.0","11661.0","1940.0","1243.0","697.0","425.0","198.0","227.0","471.0","231.0","240.0"
"高等学校_(全日制･定時制)_私立","8.0","8.0","0.0","4645.0","2358.0","2287.0","291.0","217.0","74.0","101.0","50.0","51.0","50.0","28.0","22.0"
"高等学校_（通信制）_計","6.0","6.0","0.0","1817.0","833.0","984.0","52.0","29.0","23.0","54.0","33.0","21.0","2.0","1.0","1.0"
"高等学校_（通信制）_国立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"高等学校_（通信制）_公立","4.0","4.0","0.0","1695.0","747.0","948.0","42.0","23.0","19.0","32.0","17.0","15.0","0.0","0.0","0.0"
"高等学校_（通信制）_私立","2.0","2.0","0.0","122.0","86.0","36.0","10.0","6.0","4.0","22.0","16.0","6.0","2.0","1.0","1.0"
"中等教育学校_計","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"中等教育学校_国立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"中等教育学校_公立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"中等教育学校_私立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"特別支援学校_計","12.0","12.0","0.0","1468.0","1017.0","451.0","938.0","361.0","577.0","28.0","9.0","19.0","288.0","92.0","196.0"
"特別支援学校_国立","1.0","1.0","0.0","61.0","39.0","22.0","31.0","13.0","18.0","4.0","1.0","3.0","3.0","2.0","1.0"
"特別支援学校_公立","11.0","11.0","0.0","1407.0","978.0","429.0","907.0","348.0","559.0","24.0","8.0","16.0","285.0","90.0","195.0"
"特別支援学校_私立","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"専修学校_計","24.0","24.0","0.0","2682.0","1121.0","1561.0","208.0","67.0","141.0","871.0","519.0","352.0","95.0","33.0","62.0"
